CONFIGURATION: n x m = 4x4, depth = 20, nodes = 128
[175] glbrank:    175 mynodeid:     87 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[176] glbrank:    176 mynodeid:     88 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[177] glbrank:    177 mynodeid:     88 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[178] glbrank:    178 mynodeid:     89 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[179] glbrank:    179 mynodeid:     89 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[180] glbrank:    180 mynodeid:     90 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[181] glbrank:    181 mynodeid:     90 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[182] glbrank:    182 mynodeid:     91 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[183] glbrank:    183 mynodeid:     91 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[184] glbrank:    184 mynodeid:     92 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[185] glbrank:    185 mynodeid:     92 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[186] glbrank:    186 mynodeid:     93 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[187] glbrank:    187 mynodeid:     93 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[188] glbrank:    188 mynodeid:     94 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[189] glbrank:    189 mynodeid:     94 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[190] glbrank:    190 mynodeid:     95 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[191] glbrank:    191 mynodeid:     95 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[192] glbrank:    192 mynodeid:     96 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[193] glbrank:    193 mynodeid:     96 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[194] glbrank:    194 mynodeid:     97 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[195] glbrank:    195 mynodeid:     97 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[196] glbrank:    196 mynodeid:     98 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[197] glbrank:    197 mynodeid:     98 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[198] glbrank:    198 mynodeid:     99 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[199] glbrank:    199 mynodeid:     99 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[200] glbrank:    200 mynodeid:    100 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[201] glbrank:    201 mynodeid:    100 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[202] glbrank:    202 mynodeid:    101 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[203] glbrank:    203 mynodeid:    101 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[204] glbrank:    204 mynodeid:    102 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[205] glbrank:    205 mynodeid:    102 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[206] glbrank:    206 mynodeid:    103 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[207] glbrank:    207 mynodeid:    103 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[208] glbrank:    208 mynodeid:    104 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[209] glbrank:    209 mynodeid:    104 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[210] glbrank:    210 mynodeid:    105 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[211] glbrank:    211 mynodeid:    105 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[212] glbrank:    212 mynodeid:    106 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[213] glbrank:    213 mynodeid:    106 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[214] glbrank:    214 mynodeid:    107 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[215] glbrank:    215 mynodeid:    107 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[216] glbrank:    216 mynodeid:    108 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[217] glbrank:    217 mynodeid:    108 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[218] glbrank:    218 mynodeid:    109 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[219] glbrank:    219 mynodeid:    109 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[220] glbrank:    220 mynodeid:    110 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[221] glbrank:    221 mynodeid:    110 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[222] glbrank:    222 mynodeid:    111 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[223] glbrank:    223 mynodeid:    111 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[224] glbrank:    224 mynodeid:    112 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[225] glbrank:    225 mynodeid:    112 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[226] glbrank:    226 mynodeid:    113 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[227] glbrank:    227 mynodeid:    113 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[228] glbrank:    228 mynodeid:    114 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[229] glbrank:    229 mynodeid:    114 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[230] glbrank:    230 mynodeid:    115 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[231] glbrank:    231 mynodeid:    115 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[232] glbrank:    232 mynodeid:    116 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[233] glbrank:    233 mynodeid:    116 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[234] glbrank:    234 mynodeid:    117 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[235] glbrank:    235 mynodeid:    117 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[236] glbrank:    236 mynodeid:    118 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[237] glbrank:    237 mynodeid:    118 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[238] glbrank:    238 mynodeid:    119 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[239] glbrank:    239 mynodeid:    119 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[240] glbrank:    240 mynodeid:    120 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[241] glbrank:    241 mynodeid:    120 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[242] glbrank:    242 mynodeid:    121 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[243] glbrank:    243 mynodeid:    121 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[244] glbrank:    244 mynodeid:    122 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[245] glbrank:    245 mynodeid:    122 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[246] glbrank:    246 mynodeid:    123 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[247] glbrank:    247 mynodeid:    123 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[248] glbrank:    248 mynodeid:    124 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[249] glbrank:    249 mynodeid:    124 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[250] glbrank:    250 mynodeid:    125 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[251] glbrank:    251 mynodeid:    125 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[252] glbrank:    252 mynodeid:    126 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[253] glbrank:    253 mynodeid:    126 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[254] glbrank:    254 mynodeid:    127 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[255] glbrank:    255 mynodeid:    127 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
Specialization is off
Total storage per node  = 0.01 MB 
      storage per state = 0.01 MB 
      temporary storage = 0.00391 MB 
Specialization is off
Total storage per node  = 0.01 MB 
      storage per state = 0.01 MB 
      temporary storage = 0.00391 MB 
Specialization is off
Total storage per node  = 0.01 MB 
      storage per state = 0.01 MB 
      temporary storage = 0.00391 MB 
Specialization is off
Total storage per node  = 0.01 MB 
      storage per state = 0.01 MB 
      temporary storage = 0.00391 MB 
Specialization is off
Total storage per node  = 0.01 MB 
      storage per state = 0.01 MB 
      temporary storage = 0.00391 MB 
Specialization is off
Total storage per node  = 0.01 MB 
      storage per state = 0.01 MB 
      temporary storage = 0.00391 MB 
Specialization is off
Total storage per node  = 0.01 MB 
      storage per state = 0.01 MB 
      temporary storage = 0.00391 MB 
Specialization is off
Total storage per node  = 0.01 MB 
      storage per state = 0.01 MB 
      temporary storage = 0.00391 MB 
Specialization is off
Total storage per node  = 0.01 MB 
      storage per state = 0.01 MB 
      temporary storage = 0.00391 MB 
Specialization is off
Total storage per node  = 0.01 MB 
      storage per state = 0.01 MB 
      temporary storage = 0.00391 MB 
Duration [ms] = 181, 5, 2, 2, 3, 2, 2, 2, 2, 9
Avg time [ms] = 21, Std deviation = 53
--------------------------------
CONFIGURATION: n x m = 4x5, depth = 20, nodes = 128
[  0] glbrank:      0 mynodeid:      0 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[  1] glbrank:      1 mynodeid:      0 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[  2] glbrank:      2 mynodeid:      1 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[  3] glbrank:      3 mynodeid:      1 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[  4] glbrank:      4 mynodeid:      2 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[  5] glbrank:      5 mynodeid:      2 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[  6] glbrank:      6 mynodeid:      3 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[  7] glbrank:      7 mynodeid:      3 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[  8] glbrank:      8 mynodeid:      4 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[  9] glbrank:      9 mynodeid:      4 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 10] glbrank:     10 mynodeid:      5 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 11] glbrank:     11 mynodeid:      5 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 12] glbrank:     12 mynodeid:      6 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 13] glbrank:     13 mynodeid:      6 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 14] glbrank:     14 mynodeid:      7 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 15] glbrank:     15 mynodeid:      7 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 16] glbrank:     16 mynodeid:      8 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 17] glbrank:     17 mynodeid:      8 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 18] glbrank:     18 mynodeid:      9 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 19] glbrank:     19 mynodeid:      9 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 20] glbrank:     20 mynodeid:     10 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 21] glbrank:     21 mynodeid:     10 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 22] glbrank:     22 mynodeid:     11 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 23] glbrank:     23 mynodeid:     11 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
[ 24] glbrank:     24 mynodeid:     12 nnodes:    128 ranks/node:      2 threads/rank:  1 aff:          KMP_AFFINITY=compact,1,0,granularity=fine --useful
